	standard deviation	num_peaks	Calc. HR	age	weight
count	60.00	60.00	60.00	60.00	60.00
mean	0.07	6.47	77.60	25.17	74.90
std	0.04	1.88	22.58	5.03	11.51
min	0.03	3.00	36.00	17.00	53.00
25%	0.04	5.00	60.00	21.00	65.00
50%	0.05	6.00	72.00	26.50	77.00
75%	0.07	7.25	87.00	29.00	84.00
max	0.18	11.00	132.00	35.00	92.00
